상권_코드,sps_mean,sps_std,sps_cv,sps_min,sps_max,sps_first,sps_last,sps_growth,sps_cagr,sps_yoy_growth,sps_trend_slope,sps_trend_r2,sps_trend_pvalue,store_first,store_last,store_growth,store_mean,sales_mean,sales_growth,sps_q1_ratio,sps_q2_ratio,sps_q3_ratio,sps_q4_ratio,decline_quarters,decline_ratio,data_quarters,trend_class,scale_class,상권유형
3110254,17142567.69451885,3635139.570698282,0.21205338870329085,12132566.25,25136711.85714286,12132566.25,19939122.0,0.6434381308241363,0.13223959886781333,0.05599936413997652,339348.9423768674,0.18518668349849737,0.0961433494210608,8.0,8.0,0.0,8.1875,139047472.5,0.6434381308241363,0.8458815449490532,1.0260465347432992,1.1289575785355483,0.9991143417720997,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110255,5429653.771492049,1222320.5649433967,0.22511943051711517,2382666.0714285714,7234385.2727272725,6065844.181818182,2382666.0714285714,-0.6071995916791934,-0.2083321969470877,-0.25057036262120164,-47736.17901248262,0.03241037112453101,0.5046535498624374,11.0,14.0,0.2727272727272727,12.5625,67665670.125,-0.5000722075917006,1.0006232709181082,1.1454337570399171,1.056629978156812,0.797312993885163,7.0,0.4666666666666667,16.0,하락,小,쇠퇴상권
3110256,298873.4720959596,380651.85333921254,1.273622080507019,24345.545454545456,1694075.4,1694075.4,223881.6,-0.8678443710356694,-0.3970637208519482,0.2082240158882717,-38658.63092394534,0.21917750374962353,0.06741666400293252,10.0,10.0,0.0,10.6875,3061804.1875,-0.8678443710356694,1.7350748421651332,1.1383835745914335,0.5446079136409528,0.5819336696024806,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110258,5329910.569940476,1418038.3363100763,0.26605293235265537,3637033.5714285714,9051468.5,5907400.714285715,3637033.5714285714,-0.38432590790172283,-0.11419583158216162,0.05592808986119081,-170716.89891456586,0.3079895750698935,0.025655328859816435,7.0,7.0,0.0,6.8125,36043196.8125,-0.3843259079017228,0.8670630940908285,1.1413983244592336,1.1899674566342362,0.8015711248157018,7.0,0.4666666666666667,16.0,하락,小,쇠퇴상권
3110259,1585315.7357165404,401023.4492640145,0.2529612494401675,926333.125,2373066.4,945398.8571428572,2373066.4,1.5101219258628857,0.25870426660487866,0.37753709422177406,75224.06628803794,0.7477096914389976,1.5445213884929213e-05,7.0,10.0,0.42857142857142855,8.6875,14072585.625,2.5858884655184085,0.8779468006387503,1.0914992402752182,0.924140673612727,1.1064132854733046,6.0,0.4,16.0,상승,小,기대상권
3110261,16951938.260912698,1849145.3200524673,0.10908164550812308,12908139.375,20169324.285714287,12908139.375,17143508.5,0.32811616004107486,0.07351722009595885,-0.05339184770100063,77227.93688725491,0.03706514598503798,0.4750105585151234,8.0,8.0,0.0,8.1875,138497091.125,0.32811616004107486,0.9447032329855903,1.0005575931247923,1.0714677372578887,0.9832714366317289,6.0,0.4,16.0,상승,中,기대상권
3110262,8598658.797402598,2365909.1666530063,0.27514862752405966,5475458.444444444,13272911.888888888,12388912.2,13060883.833333334,0.05423976072195707,0.013292546022248608,0.18142754642461784,-134377.19331678122,0.06855102175616305,0.32729971392009305,10.0,6.0,-0.4,9.5625,80780680.375,-0.3674561435668258,0.937289108220648,0.9578393820590134,0.9520560068949626,1.1528155028253757,7.0,0.4666666666666667,16.0,정체,小,정체상권
3110266,11960187.113095239,8140896.835045032,0.6806663439346651,316776.4,23676657.0,3287221.25,17957112.25,4.462702655015995,0.5288042818974226,0.436165178553382,1461730.2312464986,0.6850919903800643,7.564212095126443e-05,4.0,4.0,0.0,4.4375,52931837.125,4.462702655015995,0.790506539370787,0.6825523621727659,1.3444579258068075,1.1824831726496394,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110267,8504675.135680899,2560091.467666483,0.30102166476950537,5418752.125,14118047.25,8582678.25,7408520.0,-0.13680557697709336,-0.03611070624461543,0.07460924879110374,-406070.60650230286,0.5346272343446412,0.0012894545265205396,8.0,13.0,0.625,11.75,93181549.125,0.4026909374122233,0.8927506123986085,1.1540844033400786,1.0426250010561406,0.9105399832051724,10.0,0.6666666666666666,16.0,하락,小,쇠퇴상권
3110272,36044730.175892994,6605055.720696194,0.1832460858623297,26978967.40909091,51933720.15,26978967.40909091,31750544.82142857,0.17686286283624839,0.04155321692090186,0.03372095120804546,-641930.3093342414,0.2007158766299112,0.08180477264403149,22.0,28.0,0.2727272727272727,24.9375,888107806.125,0.49782546179158893,0.8323955842536436,1.1148066207313205,1.1029465008513306,0.9498512941637042,8.0,0.5333333333333333,16.0,상승,大,성장상권
3110274,7576016.894281413,1455730.3165949732,0.19214982449336915,4401122.944444444,9749552.692307692,6574329.0,9117834.272727273,0.3868843912020943,0.08520069967082455,0.09916384836755959,-20949.977887640198,0.004401130224565894,0.8071484464545211,13.0,22.0,0.6923076923076923,17.5,131621094.1875,1.3470351235727749,0.8110433512097844,1.0967172102944986,0.9943600134785134,1.0978794250172033,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110277,12470350.868154762,1937282.6707632286,0.1553510956704852,10018441.125,16622910.8,10829096.125,11245819.166666666,0.03848179357320702,0.00948465511899066,-0.0594342587131959,199352.25352357613,0.22501695627315474,0.06339005695254879,8.0,6.0,-0.25,7.25,88105584.25,-0.2211386548200947,0.9415556838873093,1.0185388741361678,1.0466716385438997,0.9932338034326229,7.0,0.4666666666666667,16.0,정체,中,정체상권
3110278,8042803.320288045,2914579.26819507,0.36238350636313793,4506010.090909091,13114972.2,4506010.090909091,10923648.2,1.4242396221079356,0.24779685384723393,0.522997618799028,554040.3882715324,0.7678741392965626,8.524231663535069e-06,11.0,15.0,0.36363636363636365,13.75,113288944.0625,2.305781302874458,0.8656151057399548,1.0093615802551885,1.0382161253551698,1.0868071886496864,5.0,0.3333333333333333,16.0,상승,小,기대상권
3110280,10851803.4875,1590723.6832916958,0.14658611217241652,6998164.2,14219153.4,6998164.2,10776953.6,0.5399686677829022,0.11398148118577267,0.006881001378914332,101408.1108823529,0.08636043575607479,0.2692662762334358,5.0,5.0,0.0,5.0,54259017.4375,0.5399686677829023,0.8342999723897275,1.138525827917136,0.9995840103900517,1.0275901893030848,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110283,3713922.5949900798,1499744.2295230646,0.4038167708573556,2042248.3333333333,6953005.222222222,2254641.6666666665,3256487.5555555555,0.4443481656976781,0.09627112071211497,-0.22328623947922577,21032.075285947725,0.004179157998900879,0.811991536371615,6.0,9.0,0.5,8.0625,30860994.9375,1.166522248546517,0.7755188661087947,1.2648887951315628,1.0438031146506912,0.915789224108951,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110285,10924287.01696654,2067881.9329823966,0.1892921643097406,8612377.866666667,14574530.916666666,9874425.888888888,9492721.166666666,-0.03865589012640542,-0.009807306434970409,0.05704375804357828,-205201.10557375223,0.20925066622363922,0.07482323288240575,9.0,12.0,0.3333333333333333,12.0625,129179498.5,0.28179214649812606,0.84972698161355,1.1914029572931712,1.0736821870488285,0.8851878740444502,9.0,0.6,16.0,정체,中,정체상권
3110286,12842932.78463868,1168948.212610518,0.09101879081767732,10386651.578947369,14995049.157894736,10386651.578947369,12028633.4,0.15808577081576056,0.0373735758728595,-0.036457461783319045,-62898.75888446604,0.06152513056627438,0.3543009665546767,19.0,20.0,0.05263157894736842,19.6875,252286322.375,0.21903765349027432,0.9371993066476738,1.0486765857761418,0.9847486633697944,1.0293754442063898,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110288,11720976.755265567,3506097.849747682,0.2991301768577087,5706736.0,17586755.5,14113183.23076923,5747059.846153846,-0.5927878387050031,-0.2011684944619171,-0.28375512883384196,-716887.4781674207,0.8884088146003584,4.752006530885339e-08,13.0,13.0,0.0,13.125,151484400.9375,-0.5927878387050031,1.027031905427378,1.1360038183023085,0.9489663034835665,0.8879979727867472,10.0,0.6666666666666666,16.0,하락,中,쇠퇴상권
3110291,8022564.29783177,4147059.415286039,0.5169244223330002,1818703.0,13248156.625,13223684.57142857,2645040.4,-0.799977049837158,-0.33124051122544407,-0.5064020977660012,-835714.6415401897,0.8629675020037388,2.0261625977401456e-07,7.0,15.0,1.1428571428571428,11.1875,75288700.9375,-0.5713793925081957,0.9876055858022089,1.1306214393272065,1.0865765992118477,0.7951963756587365,12.0,0.8,16.0,하락,小,쇠퇴상권
3110293,10072659.85364063,1794918.8095126227,0.17819710340599587,6732537.4,13549694.5,8703679.818181818,11098963.076923076,0.275203512626643,0.06266132534011959,0.47461582048756756,114138.4550207023,0.08592772155733402,0.2705254362200971,11.0,13.0,0.18181818181818182,13.0625,131191075.1875,0.5070586967405782,0.9320487405123244,1.079126818681763,1.075117685368317,0.9137067554375952,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110294,13959056.276764901,2658204.7409429946,0.19042868573913724,10612463.57142857,19519880.714285713,13371946.0,11616762.0,-0.1312586814215373,-0.0345659333613203,-0.16690626999462324,-384200.459991479,0.4439129748175336,0.004830396680016273,7.0,12.0,0.7142857142857143,10.9375,148163392.125,0.4892708318487932,0.8953545476180071,1.1548911229995675,1.0588776686241028,0.8908766607583226,9.0,0.6,16.0,하락,中,쇠퇴상권
3110295,26793003.262624007,4170723.354490752,0.1556646454900736,19688154.888888888,33462108.166666668,21971175.0,23502224.333333332,0.06968445398725066,0.016983533352406655,0.02377627004983826,45031.305691526555,0.002477223811015444,0.8547590846053424,6.0,6.0,0.0,6.4375,170352373.125,0.06968445398725072,0.9161790184787943,1.1402810056305186,1.0585307630836789,0.8850092128070082,6.0,0.4,16.0,정체,大,정체상권
3110296,164319498.15376985,6146887.121612382,0.037408142007956585,149243271.44444445,182075960.7142857,159835670.85714287,162897421.55555555,0.019155615777088977,0.0047548829460069,-0.007654343818225162,97412.67429971963,0.005336781116957696,0.788031170145135,7.0,9.0,0.2857142857142857,8.75,1436136529.4375,0.31034293457054307,0.9948256201814587,1.0291137722255663,0.9797658511685798,0.9962947564243946,7.0,0.4666666666666667,16.0,정체,大,정체상권
3110297,933763.4132440476,288684.19639405544,0.3091620343006577,510603.4,1649737.5833333333,940273.6666666666,593012.8571428572,-0.3693188715524411,-0.10884661926234063,0.12745203123810844,-42645.895682234426,0.4637323522323367,0.0036828072460085627,12.0,14.0,0.16666666666666666,13.75,12712659.375,-0.2642053501445147,0.9872286578329937,1.2209468361565357,0.8452929956422549,0.9465315103682159,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110299,12158452.829861112,2259433.853451087,0.1858323493184862,8907763.125,17215219.25,10627154.666666666,10631569.75,0.00041545300429120393,0.0001038470736307584,-0.21295136749742924,-293989.5208333333,0.35976869598123423,0.014046015904254857,6.0,8.0,0.3333333333333333,7.9375,96257277.4375,0.3338872706723882,0.8829012091486426,1.1509091022570384,0.9672391882177682,0.9989505003765505,9.0,0.6,16.0,정체,中,정체상권
3110300,20438041.938477002,7949123.440366212,0.3889376225127055,9377973.875,32587771.535714287,11130962.76,32587771.535714287,1.927668723573583,0.30806848759455163,0.2101181876394997,1586078.3070994548,0.8459987137636361,4.6268842794910834e-07,25.0,28.0,0.12,32.0,663885322.1875,2.2789889704024127,0.8857505591734617,0.9995302290159588,0.9499840968561019,1.164735114954477,6.0,0.4,16.0,상승,中,기대상권
3110301,1490034.1765873018,573119.9573741311,0.38463544419281426,819347.75,2944399.75,854987.8571428572,2944399.75,2.443791306977626,0.3622574960360707,0.5405180814773701,107143.52724089635,0.7426766157832023,1.7786302399724993e-05,7.0,4.0,-0.42857142857142855,7.0,9877466.9375,0.9678807468443579,0.8382656617848829,0.9609268852993509,0.9661254693842413,1.2346819835315244,5.0,0.3333333333333333,16.0,상승,小,기대상권
3110302,12250368.121279761,1103882.4521645936,0.09011014536347453,9893015.888888888,14251197.57142857,9893015.888888888,14251197.57142857,0.44053115162126383,0.09554611622293452,0.04870821737652405,137451.0243697479,0.32946496334739395,0.020067872542946175,9.0,7.0,-0.2222222222222222,8.125,99096617.625,0.12041311792764958,0.9795899207759604,1.024613567337696,0.991211205456352,1.0045853064299917,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110303,2886179.5048471265,885917.9447923303,0.3069517829034875,1870970.3,4776320.090909091,4776320.090909091,2823952.3636363638,-0.4087598172050331,-0.12311834251272058,0.17036517414639485,-128094.8636220771,0.4442581137811493,0.004807981918306411,11.0,22.0,1.0,17.3125,47555921.875,0.18248036558993372,1.0395198828446528,1.1485528697793224,0.7724323841265028,1.039494863249522,9.0,0.6,16.0,하락,小,쇠퇴상권
3110304,9484481.213239538,1956716.1653724692,0.20630713703571452,5683084.0,12390139.222222222,6719750.833333333,8991906.3,0.33813091035989573,0.07553525502314429,-0.11527897998249226,209293.53802308807,0.24311676473417868,0.05229940139484195,6.0,10.0,0.6666666666666666,8.875,84935219.25,1.2302181839331592,0.831750201778754,1.0866991069054461,1.119223003026979,0.9623276882888209,9.0,0.6,16.0,상승,中,기대상권
3110308,11880807.714852855,2197189.094787121,0.18493600330222443,7731253.2,14480254.5,7731253.2,10773718.166666666,0.39352804622498533,0.08649799305764527,0.004713326100894756,251810.9141952899,0.27910856518069066,0.0354044149939724,10.0,12.0,0.2,11.25,134281097.875,0.6722336554699825,0.8724389180856277,1.1511726649753338,1.0843369066145698,0.8920515103244688,9.0,0.6,16.0,상승,中,기대상권
3110309,13347196.76376488,4546564.882749106,0.3406381851724979,5700055.0,20463441.875,20007489.285714287,11502725.714285715,-0.4250790016666973,-0.12923283797598561,0.1567992019251376,-713520.2274072128,0.5233650612969647,0.0015375619556364081,7.0,7.0,0.0,7.6875,101063063.875,-0.4250790016666973,1.2849710457921508,1.0548024862102907,0.6782040035421373,0.9820224644554212,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110312,51911617.36459398,8785479.541734666,0.16923917973949992,35742181.48,68843732.70833333,35742181.48,52830382.0,0.4780961825053104,0.10261951283933013,-0.07662315948067865,979975.1487899652,0.2643979697318191,0.0415820105250203,25.0,23.0,-0.08,25.125,1302339610.5,0.35984848790488544,0.8689992748462068,1.1795087550988568,0.9328459062165916,1.0186460638383446,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110313,42223545.017443396,7158648.529154973,0.16954162721764815,29301758.32,55208746.807692304,44680424.74074074,29332038.68,-0.34351477520189494,-0.09986792180767601,-0.24755171222711664,-945602.6961167523,0.37077825616482324,0.01229842992955928,27.0,25.0,-0.07407407407407407,26.1875,1105629275.25,-0.39214331037212496,0.9267452548712105,1.1908138873579792,0.9244477553624624,0.9579931024083482,7.0,0.4666666666666667,16.0,하락,大,전통강호상권
3110314,29642481.519230768,7020063.945212861,0.23682443525042074,15260497.454545455,41604464.615384616,15260497.454545455,27278716.692307692,0.7875378422990084,0.15628212295036947,-0.042078906701660104,578678.5643035885,0.14439481172530078,0.14655717240876398,11.0,13.0,0.18181818181818182,12.625,376508528.375,1.11254472271701,0.8901999802196168,1.0957097028486475,1.0777823671176745,0.9363079498140613,9.0,0.6,16.0,상승,大,성장상권
3110315,5525228.043623737,3415329.403359513,0.6181336546463264,2024252.6,11811776.2,2024252.6,6645781.888888889,2.283079339450466,0.34607836643164913,0.2672142915227218,570683.042241533,0.593312742485396,0.0004810563954992832,10.0,9.0,-0.1,10.25,55471193.0,1.9547714055054197,0.7712512966952593,0.9290816494017796,1.2609735047035469,1.0386935491994145,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110316,28856514.19819846,5085903.388066063,0.17624801641438662,21602450.055555556,41988036.583333336,32883364.25,21602450.055555556,-0.34305839599257076,-0.09971152281336282,-0.10657265383382983,-929628.7382279966,0.709972952717581,4.188395637787726e-05,12.0,18.0,0.5,16.125,455734978.4375,-0.014587593988856134,0.9745558943485136,1.075612170227797,1.0604810860096334,0.889350849414056,8.0,0.5333333333333333,16.0,하락,大,전통강호상권
3110317,43801427.33692957,12253078.825419279,0.27974154200880447,25597944.4,71040280.5,26073176.6,48808211.0,0.8719702531374715,0.1697006622881383,-0.1343213655964138,1645417.8760101544,0.38319594266620827,0.010563081518683263,10.0,7.0,-0.3,8.625,369445685.8125,0.3103791771962301,0.8202541036478591,1.1428419771276572,0.9840639851893968,1.0528399340350862,9.0,0.6,16.0,상승,大,성장상권
3110319,2684266.213636364,788311.1196962068,0.2936784420604412,1909090.9090909092,4980077.6,4980077.6,2625000.0,-0.4728997797142759,-0.14793387554373016,0.23714652956298196,-101002.15739750443,0.34883891726905086,0.015998301384324624,5.0,8.0,0.6,8.375,21243774.25,-0.15663964754284151,1.1034209071959449,1.0579325973133267,0.9367861207502359,0.9018603747404923,6.0,0.4,16.0,하락,小,쇠퇴상권
3110323,15264079.733358135,3635678.643688065,0.23818524976272556,9471180.714285715,21082272.8,9471180.714285715,19787901.9,1.089275085856319,0.20226140707293472,0.09729748012938709,538624.2428915733,0.4664012969611921,0.0035483384409851697,7.0,10.0,0.42857142857142855,9.0,139139317.5625,1.984678694080456,0.7820378932024236,1.1454296640382409,0.875289642146062,1.1972428006132734,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110327,4257624.400297619,3833591.026819325,0.9004061106356274,1237656.125,12125015.875,1762020.0,11927443.0,5.769187069386272,0.6129991147716076,4.181432058082731,576334.7382352941,0.48028272843139397,0.0029163389421288884,5.0,8.0,0.6,6.75,31061302.1875,9.830699311018035,0.6905992030794466,1.1042950504874678,1.1420079997333998,1.0630977466996858,7.0,0.4666666666666667,16.0,상승,小,기대상권
3110328,4143756.404166667,2083304.5319471117,0.5027574810749708,1175186.0,7220070.0,1333564.2,7163600.6,4.371770327967712,0.5224020461849803,0.6278452692995844,404195.22588235297,0.7999001464961764,2.9632203826509697e-06,5.0,5.0,0.0,5.5,22355369.375,4.371770327967712,0.8733493490820013,1.082593560637202,0.8696936222030193,1.1743634680777773,4.0,0.26666666666666666,16.0,상승,小,기대상권
3110330,5477300.058035715,982663.0888396178,0.17940647370559124,3281542.0,7192013.0,3281542.0,7192013.0,1.1916565443928495,0.21672694035163742,0.054063067574287804,164464.91913865547,0.5952456079545067,0.00046465768510918905,4.0,5.0,0.25,4.875,27063683.25,1.7395706804910618,0.9169031976132159,0.9975126726218203,1.0787376687835286,1.006846460981435,6.0,0.4,16.0,상승,小,기대상권
3110331,15983664.798033323,2989303.483535541,0.1870224082716846,9877317.625,21036931.533333335,13709463.153846154,14325823.25,0.044958733193059264,0.011055008671002842,-0.291530410185844,-219681.20233106537,0.11476374493898585,0.19931287342440657,13.0,16.0,0.23076923076923078,14.9375,237469054.5,0.2861030562376114,0.8492380286422019,1.1332828908566,0.954540251358348,1.0629388291428503,9.0,0.6,16.0,정체,中,정체상권
3110333,9103461.425669644,2927362.15692666,0.3215658330437013,4835855.875,16007295.6,10838295.0,6345185.0,-0.4145587474782703,-0.1252764273996373,0.10454805565910355,-321827.0986292017,0.25683324904596255,0.04513292516055,4.0,7.0,0.75,6.25,54146843.125,0.02452219191302691,0.8502379785290531,1.1558370434366634,1.1322088321702433,0.8617161458640394,7.0,0.4666666666666667,16.0,하락,小,쇠퇴상권
3110335,46509352.6877142,8540054.872291135,0.18362016194104236,32752687.0,65129564.25,38328543.8,65129564.25,0.6992444218556512,0.141731447340542,0.1090067586204631,819364.7022139991,0.1956104777398891,0.0862747815400378,5.0,8.0,0.6,8.6875,403913800.625,1.7187910749690418,0.8740551082311814,1.003897613087303,1.0690731381800156,1.0529741405015,8.0,0.5333333333333333,16.0,상승,大,성장상권
3110337,36153908.394608915,4991044.9577614,0.13804994202246856,28551877.777777776,47667837.44444445,34394696.2631579,33183202.210526317,-0.03522328103618927,-0.008924583298709154,0.05727943753634164,-376688.8681161851,0.12104351951758985,0.18667688430244894,19.0,19.0,0.0,18.4375,666126617.5625,-0.035223281036189255,0.8714010521885172,1.1544233263261816,1.0604283880515324,0.913747233433769,10.0,0.6666666666666666,16.0,정체,大,정체상권
3110341,3512670.0339781744,1264842.337170008,0.3600800316953047,1687124.2857142857,6335744.875,1687124.2857142857,1891465.6,0.12111811561007876,0.028994000284000343,-0.24476489610701418,97179.9080637255,0.12544088637862316,0.1783330332932702,7.0,10.0,0.42857142857142855,8.625,30337046.0625,0.6015973080143981,0.7496396637779067,1.2302745020686956,1.2315361436723458,0.788549690481052,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110343,914043.7337797619,412146.05696923623,0.45090408887212224,301704.5714285714,1624498.4,1598732.75,572756.2,-0.6417436247552945,-0.22634295989363828,0.8589171624448922,-8409.638918067229,0.008847311816660357,0.7289742834937323,4.0,5.0,0.25,5.5,4699049.6875,-0.5521795309441181,0.9956821685767353,1.0694818089184275,1.2111260343334251,0.7237099881714119,10.0,0.6666666666666666,16.0,하락,小,쇠퇴상권
3110345,1931302.0182837993,603960.4600082686,0.3127219121041266,876599.9166666666,2980407.6666666665,1876685.6363636365,1135350.0,-0.39502387720091836,-0.11806910117193381,-0.4388014217509287,-55611.12230906348,0.18016284844289013,0.10128189303050442,11.0,10.0,-0.09090909090909091,11.625,22579247.8125,-0.45002170654628937,0.8037030914822781,1.1758960314275198,1.0448690624576014,0.9755318146326014,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110346,62304250.94647817,12980114.596404755,0.2083343335201187,37718991.6,85041960.16666667,47262097.11111111,37718991.6,-0.20191879104889673,-0.05482598943601935,-0.2427122325780938,-68845.22292833774,0.000597791178740896,0.9283838373196975,9.0,10.0,0.1111111111111111,7.3125,444995797.8125,-0.11324310116544083,0.8980814027500074,1.148432977503597,1.0577072077826235,0.8957784119637723,10.0,0.6666666666666666,16.0,하락,大,전통강호상권
3110348,7726204.309399801,2226715.8839882403,0.2882030806872643,2797806.6,11455453.333333334,2797806.6,7098981.142857143,1.5373380500486138,0.26210237229600697,0.012346505329065088,306997.8429977824,0.403924288192407,0.008148299809954442,5.0,7.0,0.4,6.875,53303625.875,2.55227327006806,0.7975682616856518,1.0374751055311777,1.125380628638057,1.0395760041451136,7.0,0.4666666666666667,16.0,상승,小,기대상권
3110350,13324722.95610119,4923346.290439069,0.36948958013305205,2282567.3333333335,18549451.714285713,2862657.0,17854351.57142857,5.236985978910003,0.5803151076451709,0.09742252533882421,816366.6629026611,0.5842634118121564,0.0005647243752566894,3.0,7.0,1.3333333333333333,5.75,82235706.125,13.552967284123339,0.8099561605884552,0.9166836076337472,1.1168524669807873,1.1565077647970103,7.0,0.4666666666666667,16.0,상승,中,기대상권
3110354,23075232.94375,7506487.768044808,0.3253049616592479,14780281.5,41710666.0,28122234.666666668,14780281.5,-0.4744272041254569,-0.14855182408975798,-0.021898299708740222,-868895.9765196079,0.28472194665381695,0.03327872317446722,3.0,4.0,0.3333333333333333,4.5625,100749640.875,-0.29923627216727583,0.8716353315130622,1.147227965059547,1.2217688709242718,0.7593678325031188,6.0,0.4,16.0,하락,中,쇠퇴상권
3110355,6715748.473958333,1673897.5733271553,0.24924959292594567,5112145.0,10070604.5,6539446.5,5840794.25,-0.10683660306724736,-0.02785123409350987,0.050990480325096156,-277649.7726715687,0.5846498186601318,0.0005609085117212098,4.0,4.0,0.0,3.8125,25572754.875,-0.10683660306724736,0.9753236032288959,0.999642572881592,1.030674665577558,0.9943591583119543,5.0,0.3333333333333333,16.0,하락,小,쇠퇴상권
3110359,414798.0193452381,355941.32367982814,0.8581075778560473,75469.85714285714,1548836.0,876424.25,211802.6,-0.7583332501354224,-0.2988608378179973,-0.20564336113648832,-58756.198046218495,0.5790412243742196,0.0006185598008796048,4.0,5.0,0.25,5.9375,2155668.6875,-0.697916562669278,0.9600392465826803,1.489380274935805,0.858020776025354,0.6925597024561606,10.0,0.6666666666666666,16.0,하락,小,쇠퇴상권
3110360,1324027.2922619048,1114350.313226325,0.841636966049712,98623.83333333333,3985093.3333333335,189908.2,3985093.3333333335,19.984314175656095,1.14029528605215,0.38464342394716117,137748.5504026611,0.3247054139998485,0.02120095758355595,5.0,6.0,0.2,6.3125,8288266.125,24.181177010787316,0.7419697397161669,1.3330917657573769,0.8231495638079727,1.1017889307184838,6.0,0.4,16.0,상승,小,기대상권
3110362,2865008.9761228357,1527971.2855248998,0.5333216399177484,1445057.625,6940817.857142857,6122966.333333333,2158940.5,-0.6474028465179105,-0.22941650893187904,-0.0018664510265867422,-226072.16004742804,0.46518180178266927,0.0036092328975192043,6.0,6.0,0.0,8.125,22117856.3125,-0.6474028465179105,1.1028123340775344,1.1451019857528284,0.9350350514787827,0.8170506286908543,9.0,0.6,16.0,하락,小,쇠퇴상권
3110367,12602183.388700882,3514850.32531727,0.27890804449558204,7434063.7272727275,18923988.307692308,9365934.214285715,7434063.7272727275,-0.20626564769869243,-0.05611563085475235,-0.31525880346378954,40516.40578367704,0.002823625443226128,0.8450434936665194,14.0,11.0,-0.21428571428571427,13.875,175035698.0625,-0.3763515803346869,0.9449854034221508,1.0870808203879325,0.8873559347076662,1.0805778414822507,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110369,11293772.546213334,4274370.74525689,0.3784714742364839,5581364.0,20497615.666666668,12817992.333333334,7237541.769230769,-0.43536073504978934,-0.1331523644726622,-0.2445668793155581,-691425.1375978392,0.556038529872173,0.0009126442272892817,9.0,13.0,0.4444444444444444,11.0625,119639483.1875,-0.18440995062747345,0.9028493151930583,1.0007504325446388,0.9533640057126709,1.1430362465496324,6.0,0.4,16.0,하락,中,쇠퇴상권
3110370,2955595.083085317,1197966.8277622478,0.4053217014123943,1397099.5454545454,5594575.333333333,4578629.333333333,1397099.5454545454,-0.694865112735075,-0.25677045366062157,-0.3675688791248883,-234949.92009061197,0.8173723697910628,1.5487892195946816e-06,3.0,11.0,2.6666666666666665,7.4375,18903223.5,0.11882791997139174,1.1122520975966808,1.1028538107806014,0.9115120118236767,0.8733820797990411,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110371,1185831.9489583333,344412.97098309983,0.2904399491729342,722711.0,1820146.6,1658019.6,1820146.6,0.09778352439259463,0.023597407215898647,0.21406825008238267,35454.28767156863,0.22518396639546848,0.06327830568817339,5.0,5.0,0.0,4.9375,5848557.375,0.09778352439259463,0.9615149735184468,0.7965616115867724,1.0560165174331972,1.1859068974615836,8.0,0.5333333333333333,16.0,정체,小,정체상권
3110372,5324577.086532738,2178544.5264528072,0.40914883774768174,2440047.75,9157770.777777778,3861437.0,7645756.777777778,0.9800288798646146,0.18622720838912188,-0.07891358000523246,265994.27157854807,0.3167893848095048,0.023214460544847413,6.0,9.0,0.5,8.25,45383958.3125,1.9700433197969218,0.6593115817499479,1.3529012387351829,1.0189722895709177,0.9688148899439517,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110374,8868596.140476191,1374231.4652056154,0.15495479142788288,6503957.571428572,10763265.714285715,9860399.0,7380276.8,-0.2515235133994071,-0.0698680976526328,0.01853455892387737,-168655.54522408973,0.3200666378978128,0.02236073261172553,6.0,5.0,-0.16666666666666666,6.25,55745731.0625,-0.37626959449950587,0.993807269591481,1.0878008778228867,0.9863964586531236,0.9319953939325082,5.0,0.3333333333333333,16.0,하락,小,쇠퇴상권
3110376,5798823.204598121,1964391.8856638279,0.3387569885052164,3696516.652173913,10564385.307692308,8401653.636363637,4231874.666666667,-0.49630455505205917,-0.15755412939861257,0.1498457521533903,-287731.52143498714,0.45590835965605514,0.004103275836132091,11.0,18.0,0.6363636363636364,17.4375,95879058.4375,-0.17577109008518776,0.8842618478763387,1.2436944367335188,1.063735183203825,0.8083085321863178,11.0,0.7333333333333333,16.0,하락,小,쇠퇴상권
